Target, Prediction, Time
1877.34,2517.47,2012-05-26 01:00:00
1879.88,2348.42,2012-05-26 01:01:00
1874.25,2337.27,2012-05-26 01:02:00
1869.67,2338.02,2012-05-26 01:03:00
1869.63,2521.2,2012-05-26 01:04:00
1872.16,2531.22,2012-05-26 01:05:00
2090.7,2448.85,2012-05-26 01:06:00
2213.33,2447.97,2012-05-26 01:07:00
2151.39,2389.52,2012-05-26 01:08:00
2196.89,2696.69,2012-05-26 01:09:00
2257.41,2628.07,2012-05-26 01:10:00
2261.28,2393.89,2012-05-26 01:11:00
2030.54,2405.86,2012-05-26 01:12:00
1885.76,2338.24,2012-05-26 01:13:00
1866.95,2505.45,2012-05-26 01:14:00
1875.59,2508.2,2012-05-26 01:15:00
1868.56,2259.96,2012-05-26 01:16:00
1859.4,2250.67,2012-05-26 01:17:00
1753.83,2220.7,2012-05-26 01:18:00
1393.29,181.511,2012-05-26 01:19:00
1392.18,1341.24,2012-05-26 01:20:00
1390.14,1158.24,2012-05-26 01:21:00
1387.93,1155.41,2012-05-26 01:22:00
1388.47,1155.48,2012-05-26 01:23:00
1388.34,1337.87,2012-05-26 01:24:00
1387.84,195.736,2012-05-26 01:25:00
1387.37,1170.97,2012-05-26 01:26:00
1391.41,11.9627,2012-05-26 01:27:00
1396.73,1168.56,2012-05-26 01:28:00
1404.65,1352.93,2012-05-26 01:29:00
1408.44,1421.25,2012-05-26 01:30:00
1406.35,20.6539,2012-05-26 01:31:00
1405.55,1178.2,2012-05-26 01:32:00
1405.7,1181.64,2012-05-26 01:33:00
1408.75,1904.37,2012-05-26 01:34:00
1403.85,1904.87,2012-05-26 01:35:00
1404.15,1709.93,2012-05-26 01:36:00
1406.68,1728.32,2012-05-26 01:37:00
1319.73,1867.38,2012-05-26 01:38:00
1301.06,1364.68,2012-05-26 01:39:00
1297.06,1352.51,2012-05-26 01:40:00
1323.14,1291.86,2012-05-26 01:41:00
1443.98,1328.7,2012-05-26 01:42:00
1471.35,1179.78,2012-05-26 01:43:00
1422.87,1425.6,2012-05-26 01:44:00
1412.91,1902.97,2012-05-26 01:45:00
1408.55,1720.12,2012-05-26 01:46:00
1513.86,1807.97,2012-05-26 01:47:00
1307.72,1545.83,2012-05-26 01:48:00
1328.5,277.586,2012-05-26 01:49:00
1760.86,1878.03,2012-05-26 01:50:00
1781.95,1350.15,2012-05-26 01:51:00
1792.66,1199.91,2012-05-26 01:52:00
1541.38,1875.96,2012-05-26 01:53:00
1407.96,1382.58,2012-05-26 01:54:00
1402.74,1366.15,2012-05-26 01:55:00
1408.54,1188.61,2012-05-26 01:56:00
1402.43,1183.62,2012-05-26 01:57:00
1481.17,1932.49,2012-05-26 01:58:00
2006.03,2760.79,2012-05-26 01:59:00
1993.26,2005.11,2012-05-26 02:00:00
1989.58,1918.72,2012-05-26 02:01:00
1978.0,1918.15,2012-05-26 02:02:00
1956.19,1902.79,2012-05-26 02:03:00
1977.22,1990.08,2012-05-26 02:04:00
1964.23,1982.19,2012-05-26 02:05:00
1980.72,1930.51,2012-05-26 02:06:00
1988.02,1926.92,2012-05-26 02:07:00
2006.27,1938.01,2012-05-26 02:08:00
1970.24,1981.58,2012-05-26 02:09:00
1980.51,1990.86,2012-05-26 02:10:00
1960.87,1906.58,2012-05-26 02:11:00
1948.01,1901.43,2012-05-26 02:12:00
1965.23,1927.49,2012-05-26 02:13:00
1975.15,1990.2,2012-05-26 02:14:00
1952.3,1978.57,2012-05-26 02:15:00
1992.5,1928.63,2012-05-26 02:16:00
1961.98,1907.27,2012-05-26 02:17:00
1964.19,1910.75,2012-05-26 02:18:00
1977.77,1984.79,2012-05-26 02:19:00
1514.56,1765.48,2012-05-26 02:20:00
1460.46,22.867,2012-05-26 02:21:00
1378.51,1238.38,2012-05-26 02:22:00
1377.98,14.6488,2012-05-26 02:23:00
1376.31,1603.7,2012-05-26 02:24:00
1376.57,68.5633,2012-05-26 02:25:00
1379.65,1240.46,2012-05-26 02:26:00
1333.64,1277.02,2012-05-26 02:27:00
1276.89,1240.69,2012-05-26 02:28:00
1285.03,1623.93,2012-05-26 02:29:00
1282.45,1304.1,2012-05-26 02:30:00
1609.45,1429.43,2012-05-26 02:31:00
1637.32,1535.6,2012-05-26 02:32:00
1657.53,1463.93,2012-05-26 02:33:00
1663.43,1625.96,2012-05-26 02:34:00
1670.15,1312.06,2012-05-26 02:35:00
1684.01,1474.56,2012-05-26 02:36:00
1306.18,1603.14,2012-05-26 02:37:00
1287.67,1239.71,2012-05-26 02:38:00
1287.98,1302.36,2012-05-26 02:39:00
1286.04,1298.3,2012-05-26 02:40:00
1290.46,1238.09,2012-05-26 02:41:00
1291.7,1239.2,2012-05-26 02:42:00
1287.38,1542.53,2012-05-26 02:43:00
1288.3,1305.3,2012-05-26 02:44:00
1289.0,1324.21,2012-05-26 02:45:00
1291.09,1250.02,2012-05-26 02:46:00
1288.26,18.3327,2012-05-26 02:47:00
1285.73,1230.64,2012-05-26 02:48:00
1399.39,1667.95,2012-05-26 02:49:00
1396.71,1288.68,2012-05-26 02:50:00
1399.42,1246.56,2012-05-26 02:51:00
1400.29,1249.03,2012-05-26 02:52:00
1460.23,1585.54,2012-05-26 02:53:00
1500.95,1313.62,2012-05-26 02:54:00
1433.94,1354.7,2012-05-26 02:55:00
1392.35,14.3573,2012-05-26 02:56:00
1390.74,1243.05,2012-05-26 02:57:00
1402.81,1551.24,2012-05-26 02:58:00
1419.43,1338.75,2012-05-26 02:59:00
1894.2,1966.35,2012-05-26 03:00:00
1932.85,1939.54,2012-05-26 03:01:00
1882.83,1905.51,2012-05-26 03:02:00
1639.93,1826.44,2012-05-26 03:03:00
1548.09,1720.43,2012-05-26 03:04:00
1882.09,1979.87,2012-05-26 03:05:00
1978.52,1921.39,2012-05-26 03:06:00
1974.07,1964.09,2012-05-26 03:07:00
1992.92,1958.8,2012-05-26 03:08:00
1983.27,1962.42,2012-05-26 03:09:00
2001.36,1986.19,2012-05-26 03:10:00
1979.06,1961.69,2012-05-26 03:11:00
1982.94,1952.63,2012-05-26 03:12:00
1992.19,1930.57,2012-05-26 03:13:00
1999.37,1987.83,2012-05-26 03:14:00
1965.1,1962.12,2012-05-26 03:15:00
1967.4,1911.11,2012-05-26 03:16:00
1894.65,1957.26,2012-05-26 03:17:00
1884.14,1926.24,2012-05-26 03:18:00
1881.37,1973.72,2012-05-26 03:19:00
1889.44,1983.9,2012-05-26 03:20:00
1723.04,1869.6,2012-05-26 03:21:00
1371.29,1486.36,2012-05-26 03:22:00
1405.91,1622.28,2012-05-26 03:23:00
1676.51,1458.7,2012-05-26 03:24:00
1698.68,51.5294,2012-05-26 03:25:00
1717.28,1237.34,2012-05-26 03:26:00
1733.08,1480.29,2012-05-26 03:27:00
1745.5,1228.68,2012-05-26 03:28:00
1762.22,1789.34,2012-05-26 03:29:00
1734.56,1644.57,2012-05-26 03:30:00
1390.83,1331.43,2012-05-26 03:31:00
1389.27,1246.61,2012-05-26 03:32:00
1385.44,314.22,2012-05-26 03:33:00
1384.97,67.8832,2012-05-26 03:34:00
1385.58,334.086,2012-05-26 03:35:00
1385.23,1291.17,2012-05-26 03:36:00
1380.74,1509.26,2012-05-26 03:37:00
1441.85,1613.08,2012-05-26 03:38:00
1505.6,1290.99,2012-05-26 03:39:00
1507.86,1573.62,2012-05-26 03:40:00
1499.34,1558.99,2012-05-26 03:41:00
1500.04,1510.86,2012-05-26 03:42:00
1600.1,1629.37,2012-05-26 03:43:00
1667.72,1659.81,2012-05-26 03:44:00
1660.12,1711.34,2012-05-26 03:45:00
1666.74,394.095,2012-05-26 03:46:00
1647.26,389.03,2012-05-26 03:47:00
1621.52,1623.45,2012-05-26 03:48:00
1562.85,1654.73,2012-05-26 03:49:00
1562.37,1652.26,2012-05-26 03:50:00
1562.15,1643.03,2012-05-26 03:51:00
1401.01,1578.24,2012-05-26 03:52:00
1406.93,1242.48,2012-05-26 03:53:00
1658.46,1500.19,2012-05-26 03:54:00
1760.53,240.375,2012-05-26 03:55:00
1771.63,1681.06,2012-05-26 03:56:00
1864.42,1729.03,2012-05-26 03:57:00
1838.55,1721.72,2012-05-26 03:58:00
1788.8,1455.52,2012-05-26 03:59:00
1795.81,1039.81,2012-05-26 04:00:00
2069.05,2122.88,2012-05-26 04:01:00
2324.0,2238.59,2012-05-26 04:02:00
2299.77,2219.12,2012-05-26 04:03:00
2273.67,2275.14,2012-05-26 04:04:00
2145.34,2264.4,2012-05-26 04:05:00
2175.41,2194.75,2012-05-26 04:06:00
2157.56,2183.32,2012-05-26 04:07:00
2133.27,2168.25,2012-05-26 04:08:00
2147.72,2254.17,2012-05-26 04:09:00
2160.48,2247.14,2012-05-26 04:10:00
2163.94,2201.16,2012-05-26 04:11:00
1776.56,1969.09,2012-05-26 04:12:00
1772.73,1942.03,2012-05-26 04:13:00
1770.01,2005.5,2012-05-26 04:14:00
1760.35,2000.59,2012-05-26 04:15:00
1748.91,1933.28,2012-05-26 04:16:00
1742.38,1932.26,2012-05-26 04:17:00
1756.62,1934.0,2012-05-26 04:18:00
1853.94,2129.2,2012-05-26 04:19:00
1914.26,2183.19,2012-05-26 04:20:00
1938.99,2156.34,2012-05-26 04:21:00
1868.03,2125.02,2012-05-26 04:22:00
1436.11,940.958,2012-05-26 04:23:00
1430.03,1810.17,2012-05-26 04:24:00
1489.14,1879.18,2012-05-26 04:25:00
1659.26,1778.45,2012-05-26 04:26:00
1775.18,1827.65,2012-05-26 04:27:00
1855.74,1551.22,2012-05-26 04:28:00
1864.89,66.413,2012-05-26 04:29:00
1870.49,1000.97,2012-05-26 04:30:00
1878.52,958.922,2012-05-26 04:31:00
1884.13,951.339,2012-05-26 04:32:00
1891.3,954.903,2012-05-26 04:33:00
1899.54,1324.79,2012-05-26 04:34:00
2021.43,1974.91,2012-05-26 04:35:00
2235.25,970.078,2012-05-26 04:36:00
2229.68,322.152,2012-05-26 04:37:00
2216.35,1002.14,2012-05-26 04:38:00
2218.15,1921.67,2012-05-26 04:39:00
2215.75,1953.23,2012-05-26 04:40:00
2211.14,17.6004,2012-05-26 04:41:00
2005.67,1478.01,2012-05-26 04:42:00
1391.04,1141.47,2012-05-26 04:43:00
1389.09,582.601,2012-05-26 04:44:00
1392.36,306.6,2012-05-26 04:45:00
1224.38,358.371,2012-05-26 04:46:00
1022.2,657.356,2012-05-26 04:47:00
1014.09,857.278,2012-05-26 04:48:00
1006.1,80.7791,2012-05-26 04:49:00
1008.93,913.802,2012-05-26 04:50:00
1027.22,873.517,2012-05-26 04:51:00
1028.96,262.778,2012-05-26 04:52:00
1020.88,46.7642,2012-05-26 04:53:00
1012.62,319.217,2012-05-26 04:54:00
1010.73,87.5615,2012-05-26 04:55:00
1015.98,237.218,2012-05-26 04:56:00
1011.11,236.946,2012-05-26 04:57:00
1014.22,258.818,2012-05-26 04:58:00
1019.01,715.301,2012-05-26 04:59:00
1011.49,774.34,2012-05-26 05:00:00
1006.45,42.0515,2012-05-26 05:01:00
1004.41,690.478,2012-05-26 05:02:00
1509.65,1076.0,2012-05-26 05:03:00
1508.9,1147.47,2012-05-26 05:04:00
1487.42,1196.73,2012-05-26 05:05:00
1495.91,1074.62,2012-05-26 05:06:00
1494.04,1040.74,2012-05-26 05:07:00
1493.43,1028.17,2012-05-26 05:08:00
1495.53,1117.42,2012-05-26 05:09:00
1492.03,1121.11,2012-05-26 05:10:00
1482.13,1024.34,2012-05-26 05:11:00
1503.46,1079.2,2012-05-26 05:12:00
1488.99,1071.69,2012-05-26 05:13:00
1493.03,1148.86,2012-05-26 05:14:00
1454.1,1138.64,2012-05-26 05:15:00
0.0,0.0,2012-05-26 05:16:00
1518.84,1227.65,2012-05-26 05:17:00
1837.29,1424.72,2012-05-26 05:18:00
1841.25,1519.15,2012-05-26 05:19:00
1862.01,1535.37,2012-05-26 05:20:00
1868.19,1474.12,2012-05-26 05:21:00
1860.26,1407.97,2012-05-26 05:22:00
1869.4,1472.8,2012-05-26 05:23:00
1663.87,1495.37,2012-05-26 05:24:00
1384.0,116.855,2012-05-26 05:25:00
1169.5,865.498,2012-05-26 05:26:00
1298.02,1533.71,2012-05-26 05:27:00
1596.61,1685.69,2012-05-26 05:28:00
1638.9,75.7542,2012-05-26 05:29:00
1654.33,1691.52,2012-05-26 05:30:00
1667.07,1698.63,2012-05-26 05:31:00
1665.44,1669.37,2012-05-26 05:32:00
1674.75,1743.05,2012-05-26 05:33:00
1672.26,1207.69,2012-05-26 05:34:00
1547.24,1814.24,2012-05-26 05:35:00
1561.25,1779.55,2012-05-26 05:36:00
1496.2,1674.83,2012-05-26 05:37:00
1619.15,2034.73,2012-05-26 05:38:00
1777.32,1244.38,2012-05-26 05:39:00
1787.78,1240.31,2012-05-26 05:40:00
1792.65,1186.27,2012-05-26 05:41:00
1795.53,1153.29,2012-05-26 05:42:00
1803.23,2110.21,2012-05-26 05:43:00
1814.05,1248.26,2012-05-26 05:44:00
1802.67,1664.29,2012-05-26 05:45:00
1807.72,1171.16,2012-05-26 05:46:00
1808.35,1154.24,2012-05-26 05:47:00
1901.07,1675.91,2012-05-26 05:48:00
1899.02,1249.12,2012-05-26 05:49:00
1919.57,1234.41,2012-05-26 05:50:00
1920.72,509.433,2012-05-26 05:51:00
1907.91,1570.73,2012-05-26 05:52:00
1903.34,485.883,2012-05-26 05:53:00
1897.62,92.468,2012-05-26 05:54:00
1894.3,1694.64,2012-05-26 05:55:00
1894.89,1655.95,2012-05-26 05:56:00
1851.18,1443.02,2012-05-26 05:57:00
1524.82,1257.64,2012-05-26 05:58:00
1518.38,91.5311,2012-05-26 05:59:00
1525.17,1892.5,2012-05-26 06:00:00
1521.6,1227.49,2012-05-26 06:01:00
1521.16,1750.42,2012-05-26 06:02:00
1517.22,1728.01,2012-05-26 06:03:00
1843.11,2301.12,2012-05-26 06:04:00
1998.22,2463.79,2012-05-26 06:05:00
1993.44,2335.97,2012-05-26 06:06:00
1976.15,2320.14,2012-05-26 06:07:00
1970.29,2302.13,2012-05-26 06:08:00
1964.96,2439.8,2012-05-26 06:09:00
1945.11,2386.41,2012-05-26 06:10:00
1966.4,2334.44,2012-05-26 06:11:00
1960.29,2300.8,2012-05-26 06:12:00
1967.66,2307.82,2012-05-26 06:13:00
1960.4,2394.41,2012-05-26 06:14:00
1955.36,2390.58,2012-05-26 06:15:00
1967.11,2300.01,2012-05-26 06:16:00
1963.53,2222.44,2012-05-26 06:17:00
1985.69,2325.08,2012-05-26 06:18:00
1963.4,2407.96,2012-05-26 06:19:00
1964.8,2412.49,2012-05-26 06:20:00
1947.15,2286.65,2012-05-26 06:21:00
1959.8,2313.21,2012-05-26 06:22:00
1952.22,2287.54,2012-05-26 06:23:00
1962.13,2421.18,2012-05-26 06:24:00
1850.15,2271.19,2012-05-26 06:25:00
1476.5,1708.19,2012-05-26 06:26:00
1539.55,2081.87,2012-05-26 06:27:00
1790.92,1661.34,2012-05-26 06:28:00
1812.32,107.779,2012-05-26 06:29:00
1820.42,1785.94,2012-05-26 06:30:00
1851.67,1730.66,2012-05-26 06:31:00
2045.22,2203.73,2012-05-26 06:32:00
3123.1,2178.56,2012-05-26 06:33:00
3255.06,2313.49,2012-05-26 06:34:00
2084.35,653.05,2012-05-26 06:35:00
1745.48,1827.34,2012-05-26 06:36:00
1647.02,1225.26,2012-05-26 06:37:00
1625.73,1319.75,2012-05-26 06:38:00
1589.58,1319.84,2012-05-26 06:39:00
2343.28,1438.59,2012-05-26 06:40:00
2211.34,1818.3,2012-05-26 06:41:00
2268.34,1819.56,2012-05-26 06:42:00
2368.04,1924.26,2012-05-26 06:43:00
2475.7,2138.29,2012-05-26 06:44:00
2520.35,2130.17,2012-05-26 06:45:00
2597.34,2013.63,2012-05-26 06:46:00
2504.56,2016.85,2012-05-26 06:47:00
2702.16,2010.28,2012-05-26 06:48:00
2674.14,2111.57,2012-05-26 06:49:00
2583.24,2013.37,2012-05-26 06:50:00
2468.2,1722.16,2012-05-26 06:51:00
2470.11,1226.75,2012-05-26 06:52:00
2468.4,1232.79,2012-05-26 06:53:00
1832.73,1426.55,2012-05-26 06:54:00
1606.79,1831.21,2012-05-26 06:55:00
1628.8,1719.85,2012-05-26 06:56:00
1606.53,603.229,2012-05-26 06:57:00
1737.58,1853.11,2012-05-26 06:58:00
1727.48,1345.6,2012-05-26 06:59:00
1740.87,216.293,2012-05-26 07:00:00
1766.33,1670.55,2012-05-26 07:01:00
1823.72,921.746,2012-05-26 07:02:00
1820.68,925.84,2012-05-26 07:03:00
1754.04,1666.15,2012-05-26 07:04:00
1824.6,1721.31,2012-05-26 07:05:00
2269.64,1988.09,2012-05-26 07:06:00
2178.92,1936.56,2012-05-26 07:07:00
2169.68,1904.49,2012-05-26 07:08:00
2154.66,1936.97,2012-05-26 07:09:00
2147.64,1927.03,2012-05-26 07:10:00
2146.86,1984.88,2012-05-26 07:11:00
2147.61,1907.02,2012-05-26 07:12:00
2135.39,1890.95,2012-05-26 07:13:00
2146.52,1976.09,2012-05-26 07:14:00
3082.18,2011.76,2012-05-26 07:15:00
3614.95,1885.78,2012-05-26 07:16:00
3653.38,1987.22,2012-05-26 07:17:00
3474.91,1988.13,2012-05-26 07:18:00
2963.17,2012.07,2012-05-26 07:19:00
3631.12,2030.51,2012-05-26 07:20:00
3207.67,1998.04,2012-05-26 07:21:00
2173.75,1926.18,2012-05-26 07:22:00
2132.71,1899.67,2012-05-26 07:23:00
2125.01,1952.99,2012-05-26 07:24:00
2138.8,1964.26,2012-05-26 07:25:00
2145.41,1891.71,2012-05-26 07:26:00
1758.96,1740.4,2012-05-26 07:27:00
1674.3,908.037,2012-05-26 07:28:00
1696.91,1032.19,2012-05-26 07:29:00
1695.84,1642.88,2012-05-26 07:30:00
1688.23,1616.14,2012-05-26 07:31:00
1672.99,1548.25,2012-05-26 07:32:00
1668.62,915.407,2012-05-26 07:33:00
1664.36,951.94,2012-05-26 07:34:00
1660.98,652.432,2012-05-26 07:35:00
1660.66,915.628,2012-05-26 07:36:00
1582.01,1604.08,2012-05-26 07:37:00
1576.17,922.287,2012-05-26 07:38:00
1584.46,962.788,2012-05-26 07:39:00
1582.62,962.881,2012-05-26 07:40:00
1584.55,926.441,2012-05-26 07:41:00
1586.42,1562.79,2012-05-26 07:42:00
1585.63,1563.82,2012-05-26 07:43:00
1584.24,973.238,2012-05-26 07:44:00
1581.54,1588.01,2012-05-26 07:45:00
1582.8,957.299,2012-05-26 07:46:00
1583.82,18.7287,2012-05-26 07:47:00
1579.94,953.612,2012-05-26 07:48:00
1578.7,1586.18,2012-05-26 07:49:00
1683.13,1047.87,2012-05-26 07:50:00
1721.12,1583.71,2012-05-26 07:51:00
1689.25,957.465,2012-05-26 07:52:00
1692.97,955.551,2012-05-26 07:53:00
1694.75,1589.02,2012-05-26 07:54:00
1672.75,1029.6,2012-05-26 07:55:00
1583.97,971.984,2012-05-26 07:56:00
1576.86,933.404,2012-05-26 07:57:00
1571.33,932.379,2012-05-26 07:58:00
1594.91,1669.64,2012-05-26 07:59:00
1686.01,1007.79,2012-05-26 08:00:00
1692.38,1485.08,2012-05-26 08:01:00
1706.85,1020.1,2012-05-26 08:02:00
1711.18,1458.83,2012-05-26 08:03:00
1778.59,1533.24,2012-05-26 08:04:00
2131.73,1025.91,2012-05-26 08:05:00
2235.06,998.099,2012-05-26 08:06:00
2523.74,1873.94,2012-05-26 08:07:00
2154.11,1906.78,2012-05-26 08:08:00
2107.91,1905.27,2012-05-26 08:09:00
2123.28,1909.45,2012-05-26 08:10:00
2095.26,1876.47,2012-05-26 08:11:00
2077.49,1868.72,2012-05-26 08:12:00
1932.23,1841.33,2012-05-26 08:13:00
1933.75,1872.63,2012-05-26 08:14:00
1966.0,1899.75,2012-05-26 08:15:00
1904.61,1841.45,2012-05-26 08:16:00
1859.09,1816.12,2012-05-26 08:17:00
1903.73,1838.49,2012-05-26 08:18:00
1854.77,1858.87,2012-05-26 08:19:00
1850.7,1857.58,2012-05-26 08:20:00
1864.27,1833.02,2012-05-26 08:21:00
1844.88,1818.89,2012-05-26 08:22:00
1942.19,1838.66,2012-05-26 08:23:00
1993.0,1851.1,2012-05-26 08:24:00
2017.75,1845.56,2012-05-26 08:25:00
2107.91,1836.05,2012-05-26 08:26:00
2100.74,1831.76,2012-05-26 08:27:00
1821.29,1750.62,2012-05-26 08:28:00
1380.77,1498.35,2012-05-26 08:29:00
1375.41,960.288,2012-05-26 08:30:00
1417.41,1438.63,2012-05-26 08:31:00
1508.93,959.947,2012-05-26 08:32:00
1969.52,966.276,2012-05-26 08:33:00
2053.9,972.008,2012-05-26 08:34:00
2113.8,971.755,2012-05-26 08:35:00
2166.08,951.395,2012-05-26 08:36:00
2194.06,988.172,2012-05-26 08:37:00
2285.69,1501.88,2012-05-26 08:38:00
2406.0,1573.69,2012-05-26 08:39:00
2432.27,1512.27,2012-05-26 08:40:00
2424.88,38.7222,2012-05-26 08:41:00
2428.38,1497.03,2012-05-26 08:42:00
2421.06,544.967,2012-05-26 08:43:00
2426.74,1501.07,2012-05-26 08:44:00
2239.27,1020.27,2012-05-26 08:45:00
1675.04,949.941,2012-05-26 08:46:00
1673.12,1453.15,2012-05-26 08:47:00
1953.17,1485.39,2012-05-26 08:48:00
2372.03,58.7746,2012-05-26 08:49:00
2382.48,990.299,2012-05-26 08:50:00
2351.65,1552.55,2012-05-26 08:51:00
1832.93,1456.56,2012-05-26 08:52:00
1572.4,946.02,2012-05-26 08:53:00
1576.27,984.23,2012-05-26 08:54:00
2233.94,1546.35,2012-05-26 08:55:00
2395.21,961.753,2012-05-26 08:56:00
2402.68,572.469,2012-05-26 08:57:00
2423.21,959.957,2012-05-26 08:58:00
2426.67,67.5503,2012-05-26 08:59:00
2110.88,2234.0,2012-05-26 09:00:00
1665.32,1534.04,2012-05-26 09:01:00
1673.59,1513.21,2012-05-26 09:02:00
2056.27,2295.15,2012-05-26 09:03:00
2378.1,2782.72,2012-05-26 09:04:00
2389.3,2796.14,2012-05-26 09:05:00
2408.79,2788.64,2012-05-26 09:06:00
1931.59,2415.61,2012-05-26 09:07:00
1896.18,2006.77,2012-05-26 09:08:00
2183.87,2250.36,2012-05-26 09:09:00
2640.24,3192.77,2012-05-26 09:10:00
2820.22,3162.44,2012-05-26 09:11:00
2840.54,3197.85,2012-05-26 09:12:00
2864.18,3229.07,2012-05-26 09:13:00
2868.07,3275.61,2012-05-26 09:14:00
2862.92,3271.88,2012-05-26 09:15:00
2519.31,3061.63,2012-05-26 09:16:00
2123.08,2154.24,2012-05-26 09:17:00
2119.0,2147.06,2012-05-26 09:18:00
2491.0,3062.97,2012-05-26 09:19:00
2821.05,3206.43,2012-05-26 09:20:00
2871.99,3205.36,2012-05-26 09:21:00
2863.01,3230.88,2012-05-26 09:22:00
2865.35,3233.35,2012-05-26 09:23:00
2862.16,3274.57,2012-05-26 09:24:00
2846.11,3281.05,2012-05-26 09:25:00
2088.37,2743.65,2012-05-26 09:26:00
2072.2,2176.09,2012-05-26 09:27:00
2074.44,2165.14,2012-05-26 09:28:00
2713.53,3222.68,2012-05-26 09:29:00
2313.32,2325.01,2012-05-26 09:30:00
2328.91,2781.4,2012-05-26 09:31:00
2381.21,2315.51,2012-05-26 09:32:00
2485.47,2980.82,2012-05-26 09:33:00
2518.65,2366.72,2012-05-26 09:34:00
2319.02,2280.86,2012-05-26 09:35:00
2224.81,1950.09,2012-05-26 09:36:00
2364.61,1911.38,2012-05-26 09:37:00
2674.7,2971.43,2012-05-26 09:38:00
3070.32,2989.39,2012-05-26 09:39:00
3073.93,3032.2,2012-05-26 09:40:00
3094.46,3054.08,2012-05-26 09:41:00
2967.65,3066.02,2012-05-26 09:42:00
2766.84,2903.29,2012-05-26 09:43:00
2185.99,1990.79,2012-05-26 09:44:00
2266.36,1780.89,2012-05-26 09:45:00
2656.33,2935.29,2012-05-26 09:46:00
3001.39,2949.14,2012-05-26 09:47:00
2973.95,2922.88,2012-05-26 09:48:00
